account_id,customer_code,product_type,open_date,maturity_date,term_months,interest_rate,status,channel_opened,currency,current_balance
ACC_A_000056_01,A_000056,term_saving,2024-08-18,2027-08-03,36,0.06853,active,branch,EUR,2719185237.0
ACC_A_000056_02,A_000056,term_saving,2024-12-10,2027-11-25,36,0.07229,active,mobile/internet,VND,2301283479.0
ACC_A_000056_03,A_000056,term_saving,2023-10-18,2026-10-02,36,0.07125,active,branch,VND,2843098960.0
ACC_A_000056_04,A_000056,term_saving,2023-11-25,2025-11-14,24,0.0674,active,atm,VND,2807540735.0
ACC_A_000057_01,A_000057,term_saving,2023-01-14,2024-01-09,12,0.05497,active,mobile/internet,VND,2616975714.0
ACC_A_000057_02,A_000057,term_saving,2024-09-12,2025-09-07,12,0.05863,active,branch,USD,2712376063.0
ACC_A_000057_03,A_000057,term_saving,2024-03-27,2027-03-12,36,0.06943,suspend,mobile/internet,VND,3434329622.0
ACC_A_000057_04,A_000057,demand_saving,2023-01-15,,0,0.00449,active,mobile/internet,VND,2774539906.0
ACC_A_000057_05,A_000057,term_saving,2024-11-26,2027-11-11,36,0.06568,active,atm,VND,2627997108.0
ACC_A_000058_01,A_000058,term_saving,2024-06-16,2027-06-01,36,0.06813,active,branch,USD,2911187725.0
ACC_A_000058_02,A_000058,term_saving,2024-11-01,2026-10-22,24,0.06572,closed,atm,EUR,1979775236.0
ACC_A_000058_03,A_000058,term_saving,2024-10-20,2025-10-15,12,0.05756,active,atm,VND,2617627836.0
ACC_A_000058_04,A_000058,term_saving,2024-01-22,2027-01-06,36,0.06851,active,mobile/internet,VND,2071827128.0
ACC_A_000058_05,A_000058,term_saving,2023-02-09,2026-01-24,36,0.06887,active,branch,VND,2272672962.0
ACC_A_000058_06,A_000058,term_saving,2023-10-10,2025-09-29,24,0.06322,active,mobile/internet,VND,2232692693.0
ACC_A_000059_01,A_000059,demand_saving,2023-09-02,,0,0.00461,active,atm,VND,2695011242.0
ACC_A_000059_02,A_000059,term_saving,2024-07-11,2027-06-26,36,0.07329,active,mobile/internet,USD,3671605628.0
ACC_A_000059_03,A_000059,term_saving,2023-04-15,2026-03-30,36,0.06785,active,branch,VND,2100231126.0
ACC_A_000059_04,A_000059,term_saving,2024-05-27,2025-05-22,12,0.05377,active,mobile/internet,VND,2663883155.0
ACC_A_000059_05,A_000059,term_saving,2023-04-12,2024-04-06,12,0.05918,active,branch,VND,2608028651.0
ACC_A_000060_01,A_000060,term_saving,2023-06-01,2025-05-21,24,0.06717,suspend,branch,VND,2898914238.0
ACC_A_000060_02,A_000060,term_saving,2023-06-27,2026-06-11,36,0.07431,active,atm,EUR,2853018617.0
ACC_A_000060_03,A_000060,term_saving,2023-01-28,2026-01-12,36,0.07061,active,atm,VND,2819250719.0
ACC_A_000060_04,A_000060,term_saving,2023-12-20,2025-12-09,24,0.06352,active,atm,VND,2972960424.0
ACC_A_000060_05,A_000060,term_saving,2023-03-27,2026-03-11,36,0.07449,active,atm,USD,3333591873.0
ACC_A_000061_01,A_000061,term_saving,2024-06-28,2026-06-18,24,0.06446,active,mobile/internet,VND,4767212870.0
ACC_A_000061_02,A_000061,term_saving,2024-05-28,2027-05-13,36,0.06748,active,atm,VND,3868486528.0
ACC_A_000061_03,A_000061,demand_saving,2023-10-04,,0,0.00292,suspend,mobile/internet,VND,2548183508.0
ACC_A_000061_04,A_000061,term_saving,2024-06-06,2026-05-27,24,0.06154,suspend,mobile/internet,VND,3578227236.0
ACC_A_000062_01,A_000062,term_saving,2023-08-31,2025-08-20,24,0.06568,suspend,mobile/internet,VND,3228953910.0
ACC_A_000062_02,A_000062,term_saving,2023-01-02,2025-12-17,36,0.06565,active,atm,USD,3718569696.0
ACC_A_000062_03,A_000062,term_saving,2024-02-15,2026-02-04,24,0.06712,active,mobile/internet,VND,3584035999.0
ACC_A_000062_04,A_000062,term_saving,2023-06-09,2024-06-03,12,0.05053,closed,mobile/internet,VND,3126624190.0
ACC_A_000063_01,A_000063,term_saving,2023-04-05,2024-03-30,12,0.05532,active,mobile/internet,VND,4413599100.0
ACC_A_000063_02,A_000063,term_saving,2023-07-11,2024-07-05,12,0.05519,active,atm,VND,2945816507.0
ACC_A_000063_03,A_000063,term_saving,2024-04-20,2025-04-15,12,0.0571,active,atm,VND,2995854125.0
ACC_A_000063_04,A_000063,term_saving,2023-09-12,2025-09-01,24,0.06257,active,branch,VND,2300061607.0
ACC_A_000064_01,A_000064,term_saving,2024-06-24,2026-06-14,24,0.06334,active,branch,USD,1990772760.0
ACC_A_000064_02,A_000064,demand_saving,2023-09-22,,0,0.00283,active,atm,USD,1160337195.0
ACC_A_000064_03,A_000064,term_saving,2023-11-12,2025-11-01,24,0.06128,suspend,mobile/internet,USD,1858317529.0
ACC_A_000064_04,A_000064,term_saving,2023-11-04,2026-10-19,36,0.06683,active,branch,VND,1988028696.0
ACC_A_000064_05,A_000064,demand_saving,2023-11-12,,0,0.00427,active,branch,EUR,1544525335.0
ACC_A_000065_01,A_000065,term_saving,2023-08-04,2025-07-24,24,0.064,active,atm,VND,2882936811.0
ACC_A_000065_02,A_000065,term_saving,2023-06-12,2024-06-06,12,0.05271,active,mobile/internet,VND,3551793656.0
ACC_A_000065_03,A_000065,term_saving,2024-05-30,2026-05-20,24,0.06054,active,branch,VND,1907044238.0
ACC_A_000065_04,A_000065,term_saving,2024-02-06,2027-01-21,36,0.06656,active,mobile/internet,VND,2755560490.0
ACC_A_000065_05,A_000065,term_saving,2023-01-27,2025-01-16,24,0.06789,closed,mobile/internet,VND,2455886263.0
ACC_A_000066_01,A_000066,term_saving,2024-01-20,2025-01-14,12,0.05806,closed,branch,VND,2426949528.0
ACC_A_000066_02,A_000066,term_saving,2023-07-22,2026-07-06,36,0.07002,active,branch,VND,2777233406.0
ACC_A_000066_03,A_000066,term_saving,2023-08-15,2026-07-30,36,0.06556,suspend,branch,VND,2835017587.0
ACC_A_000066_04,A_000066,term_saving,2023-04-11,2025-03-31,24,0.06047,suspend,branch,VND,3000814560.0
ACC_A_000066_05,A_000066,term_saving,2024-10-16,2027-10-01,36,0.06841,active,mobile/internet,VND,2454122889.0
ACC_A_000067_01,A_000067,term_saving,2023-08-16,2025-08-05,24,0.06343,active,atm,VND,2091659026.0
ACC_A_000067_02,A_000067,term_saving,2024-05-25,2025-05-20,12,0.05827,active,atm,VND,2575861603.0
ACC_A_000067_03,A_000067,demand_saving,2024-10-25,,0,0.00172,active,atm,VND,1234350097.0
ACC_A_000067_04,A_000067,term_saving,2023-04-04,2026-03-19,36,0.06767,active,branch,VND,2431450387.0
ACC_A_000067_05,A_000067,term_saving,2024-08-05,2025-07-31,12,0.05714,active,branch,VND,2977947406.0
ACC_A_000068_01,A_000068,term_saving,2024-04-22,2026-04-12,24,0.06899,active,atm,VND,2724122695.0
ACC_A_000068_02,A_000068,demand_saving,2024-06-04,,0,0.00226,active,atm,VND,4170285952.0
ACC_A_000068_03,A_000068,demand_saving,2023-06-08,,0,0.00495,active,atm,VND,3696623745.0
ACC_A_000068_04,A_000068,term_saving,2023-07-18,2026-07-02,36,0.06516,active,branch,VND,3063097016.0
ACC_A_000069_01,A_000069,term_saving,2023-07-09,2026-06-23,36,0.07171,closed,mobile/internet,VND,1850762358.0
ACC_A_000069_02,A_000069,term_saving,2024-06-08,2026-05-29,24,0.0677,closed,mobile/internet,EUR,2123032451.0
ACC_A_000069_03,A_000069,term_saving,2023-07-30,2025-07-19,24,0.06739,active,atm,VND,1901296086.0
ACC_A_000069_04,A_000069,term_saving,2023-12-12,2024-12-06,12,0.05226,active,branch,VND,1817844620.0
ACC_A_000069_05,A_000069,term_saving,2024-07-30,2027-07-15,36,0.07479,active,atm,VND,2019420204.0
ACC_A_000069_06,A_000069,term_saving,2023-09-07,2026-08-22,36,0.06517,active,branch,VND,1941296830.0
ACC_A_000070_01,A_000070,term_saving,2024-01-08,2025-12-28,24,0.0639,active,atm,VND,3420400139.0
ACC_A_000070_02,A_000070,term_saving,2024-08-02,2025-07-28,12,0.05931,active,mobile/internet,USD,3460766581.0
ACC_A_000070_03,A_000070,term_saving,2024-04-10,2025-04-05,12,0.05582,active,branch,VND,2290254020.0
ACC_A_000070_04,A_000070,demand_saving,2024-10-27,,0,0.0018,active,atm,VND,2548346599.0
ACC_A_000071_01,A_000071,term_saving,2024-06-17,2025-06-12,12,0.05846,closed,mobile/internet,VND,2530356083.0
ACC_A_000071_02,A_000071,term_saving,2023-03-13,2026-02-25,36,0.07207,active,mobile/internet,VND,1636380875.0
ACC_A_000071_03,A_000071,term_saving,2023-12-07,2025-11-26,24,0.06364,active,mobile/internet,USD,2581567985.0
ACC_A_000071_04,A_000071,term_saving,2024-07-12,2025-07-07,12,0.05733,active,mobile/internet,VND,2180829327.0
ACC_A_000071_05,A_000071,demand_saving,2024-10-22,,0,0.00344,active,branch,VND,1954087186.0
ACC_A_000072_01,A_000072,term_saving,2023-03-14,2025-03-03,24,0.0656,active,branch,VND,2803441454.0
ACC_A_000072_02,A_000072,term_saving,2023-09-26,2025-09-15,24,0.06865,active,branch,VND,2666900138.0
ACC_A_000072_03,A_000072,term_saving,2024-07-24,2027-07-09,36,0.06917,active,branch,VND,3348401270.0
ACC_A_000072_04,A_000072,term_saving,2023-01-31,2025-01-20,24,0.06914,active,atm,USD,3331684312.0
ACC_A_000072_05,A_000072,term_saving,2024-01-03,2025-12-23,24,0.06202,closed,atm,VND,3063350796.0
ACC_A_000073_01,A_000073,term_saving,2023-02-23,2024-02-18,12,0.05128,active,branch,VND,4913140539.0
ACC_A_000073_02,A_000073,term_saving,2023-08-06,2025-07-26,24,0.0663,active,mobile/internet,USD,4198170294.0
ACC_A_000073_03,A_000073,term_saving,2023-07-16,2026-06-30,36,0.07138,active,mobile/internet,VND,3593239737.0
ACC_A_000074_01,A_000074,term_saving,2023-05-04,2026-04-18,36,0.074,closed,mobile/internet,VND,1443327310.0
ACC_A_000074_02,A_000074,demand_saving,2023-03-09,,0,0.00347,active,branch,VND,2089156926.0
ACC_A_000074_03,A_000074,term_saving,2023-06-24,2025-06-13,24,0.06327,active,branch,VND,1293017482.0
ACC_A_000074_04,A_000074,demand_saving,2023-11-21,,0,0.00015,active,atm,VND,1573920298.0
ACC_A_000074_05,A_000074,term_saving,2024-08-24,2026-08-14,24,0.06161,active,atm,VND,1781480234.0
ACC_A_000074_06,A_000074,term_saving,2023-05-31,2024-05-25,12,0.05417,active,atm,VND,2624893447.0
ACC_A_000075_01,A_000075,demand_saving,2024-04-14,,0,0.00266,closed,mobile/internet,VND,4980344388.0
ACC_A_000075_02,A_000075,demand_saving,2024-05-24,,0,0.00058,suspend,mobile/internet,VND,4514291647.0
ACC_A_000075_03,A_000075,demand_saving,2023-08-26,,0,0.00311,active,branch,VND,5580754021.0
ACC_A_000076_01,A_000076,demand_saving,2023-08-03,,0,0.00228,active,branch,VND,3510200476.0
ACC_A_000076_02,A_000076,term_saving,2023-04-14,2024-04-08,12,0.0568,closed,mobile/internet,VND,4145776661.0
ACC_A_000076_03,A_000076,term_saving,2024-03-02,2027-02-15,36,0.07326,active,atm,VND,3227428321.0
ACC_A_000077_01,A_000077,term_saving,2023-08-15,2026-07-30,36,0.06855,active,atm,USD,1686512046.0
ACC_A_000077_02,A_000077,term_saving,2023-02-11,2025-01-31,24,0.06687,active,mobile/internet,EUR,2611256796.0
ACC_A_000077_03,A_000077,term_saving,2024-06-26,2027-06-11,36,0.06677,active,mobile/internet,USD,2881985654.0
ACC_A_000077_04,A_000077,term_saving,2024-04-22,2026-04-12,24,0.0628,active,branch,VND,2255054705.0
ACC_A_000077_05,A_000077,term_saving,2024-02-24,2026-02-13,24,0.06329,active,mobile/internet,EUR,1388155611.0
ACC_A_000078_01,A_000078,term_saving,2023-09-12,2026-08-27,36,0.07103,active,atm,VND,3309111448.0
ACC_A_000078_02,A_000078,term_saving,2024-11-04,2026-10-25,24,0.0681,active,mobile/internet,VND,3488111188.0
ACC_A_000078_03,A_000078,term_saving,2023-11-06,2026-10-21,36,0.06737,active,atm,EUR,2299642178.0
ACC_A_000078_04,A_000078,term_saving,2023-02-14,2025-02-03,24,0.06244,active,branch,VND,1929985084.0
ACC_A_000078_05,A_000078,term_saving,2023-04-07,2026-03-22,36,0.06632,active,atm,VND,1414998953.0
ACC_A_000078_06,A_000078,term_saving,2023-11-28,2025-11-17,24,0.06888,active,mobile/internet,VND,1992125924.0
ACC_A_000079_01,A_000079,term_saving,2024-01-24,2027-01-08,36,0.06805,active,mobile/internet,VND,2889746069.0
ACC_A_000079_02,A_000079,term_saving,2024-05-21,2026-05-11,24,0.06468,active,branch,VND,2176075159.0
ACC_A_000079_03,A_000079,term_saving,2023-12-21,2025-12-10,24,0.06288,active,branch,VND,2519627310.0
ACC_A_000079_04,A_000079,demand_saving,2024-12-21,,0,0.00023,suspend,branch,VND,2356715565.0
ACC_A_000079_05,A_000079,term_saving,2023-11-27,2026-11-11,36,0.06981,closed,atm,VND,3536488390.0
ACC_A_000080_01,A_000080,term_saving,2023-07-01,2024-06-25,12,0.0593,closed,atm,VND,2106483795.0
ACC_A_000080_02,A_000080,demand_saving,2024-06-28,,0,0.00458,active,atm,EUR,2748110420.0
ACC_A_000080_03,A_000080,term_saving,2023-11-03,2025-10-23,24,0.06652,active,mobile/internet,VND,2470081154.0
ACC_A_000080_04,A_000080,term_saving,2024-07-02,2026-06-22,24,0.06825,active,branch,VND,2481790490.0
ACC_A_000080_05,A_000080,term_saving,2024-07-16,2027-07-01,36,0.06807,active,atm,VND,2095793443.0
ACC_A_000081_01,A_000081,demand_saving,2023-05-26,,0,0.00394,active,mobile/internet,VND,3107005349.0
ACC_A_000081_02,A_000081,term_saving,2024-06-18,2025-06-13,12,0.05006,active,mobile/internet,VND,2961925637.0
ACC_A_000081_03,A_000081,demand_saving,2024-11-19,,0,0.00086,suspend,mobile/internet,USD,2550986575.0
ACC_A_000081_04,A_000081,term_saving,2024-06-05,2025-05-31,12,0.05834,active,branch,VND,4033729128.0
ACC_A_000082_01,A_000082,term_saving,2024-02-26,2027-02-10,36,0.07026,active,atm,VND,3418780767.0
ACC_A_000082_02,A_000082,demand_saving,2023-04-15,,0,0.00323,active,atm,VND,3288105190.0
ACC_A_000082_03,A_000082,term_saving,2023-12-28,2026-12-12,36,0.07119,active,branch,VND,2096056603.0
ACC_A_000082_04,A_000082,term_saving,2023-01-24,2025-01-13,24,0.06722,active,atm,VND,3470957443.0
ACC_A_000083_01,A_000083,term_saving,2024-07-22,2027-07-07,36,0.07428,active,branch,VND,5026396295.0
ACC_A_000083_02,A_000083,term_saving,2024-04-09,2026-03-30,24,0.06653,closed,atm,VND,5335247339.0
ACC_A_000083_03,A_000083,term_saving,2023-11-21,2025-11-10,24,0.06591,active,atm,VND,3755659962.0
ACC_A_000084_01,A_000084,term_saving,2024-04-10,2025-04-05,12,0.05643,active,atm,VND,2011340329.0
ACC_A_000084_02,A_000084,term_saving,2023-06-10,2024-06-04,12,0.05114,active,atm,VND,2378587574.0
ACC_A_000084_03,A_000084,term_saving,2023-10-19,2026-10-03,36,0.06694,suspend,branch,VND,2083743281.0
ACC_A_000084_04,A_000084,term_saving,2023-09-14,2024-09-08,12,0.05023,suspend,branch,USD,1953225804.0
ACC_A_000084_05,A_000084,term_saving,2024-05-17,2026-05-07,24,0.06299,active,atm,VND,3003272319.0
ACC_A_000085_01,A_000085,term_saving,2023-09-27,2024-09-21,12,0.05982,active,atm,VND,2893825468.0
ACC_A_000085_02,A_000085,term_saving,2023-12-13,2024-12-07,12,0.05585,active,atm,VND,2234593323.0
ACC_A_000085_03,A_000085,term_saving,2024-08-06,2027-07-22,36,0.07068,active,atm,EUR,4317718772.0
ACC_A_000085_04,A_000085,term_saving,2024-12-14,2027-11-29,36,0.07184,active,mobile/internet,VND,2417986226.0
ACC_A_000085_05,A_000085,term_saving,2023-04-21,2026-04-05,36,0.06655,active,branch,VND,2392784515.0
ACC_A_000086_01,A_000086,term_saving,2023-04-25,2026-04-09,36,0.07313,active,branch,EUR,1752691333.0
ACC_A_000086_02,A_000086,term_saving,2023-05-04,2025-04-23,24,0.06688,closed,branch,VND,1671596658.0
ACC_A_000086_03,A_000086,term_saving,2024-10-21,2026-10-11,24,0.0634,active,branch,VND,2175263806.0
ACC_A_000086_04,A_000086,demand_saving,2024-02-11,,0,0.00382,active,mobile/internet,VND,2304772288.0
ACC_A_000086_05,A_000086,term_saving,2023-09-29,2025-09-18,24,0.0691,active,branch,VND,1733883521.0
ACC_A_000086_06,A_000086,term_saving,2023-11-01,2024-10-26,12,0.05196,active,atm,VND,2630590206.0
ACC_A_000087_01,A_000087,term_saving,2023-12-08,2024-12-02,12,0.05481,active,branch,EUR,2206636033.0
ACC_A_000087_02,A_000087,term_saving,2023-06-11,2026-05-26,36,0.07076,active,branch,VND,1253225737.0
ACC_A_000087_03,A_000087,term_saving,2024-08-09,2026-07-30,24,0.06675,active,branch,VND,1560245769.0
ACC_A_000087_04,A_000087,term_saving,2023-08-06,2024-07-31,12,0.05115,active,mobile/internet,VND,1334740991.0
ACC_A_000087_05,A_000087,demand_saving,2023-04-22,,0,0.00323,active,mobile/internet,VND,1880535273.0
ACC_A_000087_06,A_000087,term_saving,2024-03-31,2025-03-26,12,0.0531,active,atm,VND,1626604081.0
ACC_A_000088_01,A_000088,term_saving,2024-12-24,2027-12-09,36,0.06864,active,atm,VND,3910778186.0
ACC_A_000088_02,A_000088,term_saving,2024-10-27,2027-10-12,36,0.07042,active,branch,VND,3092727667.0
ACC_A_000088_03,A_000088,term_saving,2023-01-16,2024-01-11,12,0.05634,active,mobile/internet,VND,3749185082.0
ACC_A_000088_04,A_000088,term_saving,2024-10-06,2026-09-26,24,0.06554,active,branch,VND,3522548800.0
ACC_A_000089_01,A_000089,term_saving,2023-04-14,2026-03-29,36,0.07025,active,mobile/internet,VND,3140112262.0
ACC_A_000089_02,A_000089,term_saving,2024-03-14,2025-03-09,12,0.05626,active,atm,VND,2191991936.0
ACC_A_000089_03,A_000089,demand_saving,2023-08-26,,0,0.00221,active,mobile/internet,VND,2954613965.0
ACC_A_000089_04,A_000089,term_saving,2024-10-03,2027-09-18,36,0.07139,closed,branch,USD,2779109656.0
ACC_A_000089_05,A_000089,term_saving,2024-12-25,2025-12-20,12,0.05352,active,mobile/internet,VND,2051690046.0
ACC_A_000089_06,A_000089,term_saving,2023-02-21,2024-02-16,12,0.05373,closed,atm,VND,3125018038.0
ACC_A_000090_01,A_000090,term_saving,2024-05-31,2026-05-21,24,0.06889,active,mobile/internet,EUR,2446571779.0
ACC_A_000090_02,A_000090,term_saving,2024-01-12,2026-01-01,24,0.06804,active,atm,VND,1920724188.0
ACC_A_000090_03,A_000090,term_saving,2023-08-21,2025-08-10,24,0.06214,active,mobile/internet,VND,1617301989.0
ACC_A_000090_04,A_000090,term_saving,2023-08-19,2026-08-03,36,0.06974,active,mobile/internet,USD,1590479576.0
ACC_A_000090_05,A_000090,term_saving,2024-03-22,2027-03-07,36,0.06877,active,branch,VND,2502117384.0
ACC_A_000090_06,A_000090,term_saving,2024-12-24,2026-12-14,24,0.0655,active,mobile/internet,USD,1372705940.0
ACC_A_000091_01,A_000091,term_saving,2024-12-17,2027-12-02,36,0.07376,active,mobile/internet,VND,4350291615.0
ACC_A_000091_02,A_000091,term_saving,2024-12-01,2027-11-16,36,0.07468,closed,atm,VND,4558342276.0
ACC_A_000091_03,A_000091,term_saving,2024-02-02,2027-01-17,36,0.07189,closed,atm,VND,4007665494.0
ACC_A_000092_01,A_000092,term_saving,2023-11-11,2026-10-26,36,0.06594,active,branch,VND,5038603662.0
ACC_A_000092_02,A_000092,term_saving,2024-05-10,2026-04-30,24,0.06744,active,atm,VND,5632448179.0
ACC_A_000092_03,A_000092,term_saving,2024-10-28,2026-10-18,24,0.0601,active,atm,VND,4421446727.0
ACC_A_000093_01,A_000093,term_saving,2023-01-26,2025-01-15,24,0.0648,closed,atm,VND,4612401328.0
ACC_A_000093_02,A_000093,term_saving,2024-08-17,2025-08-12,12,0.0504,active,branch,EUR,4437764125.0
ACC_A_000093_03,A_000093,term_saving,2024-08-11,2025-08-06,12,0.05298,active,branch,EUR,4578508535.0
ACC_A_000094_01,A_000094,term_saving,2024-03-23,2027-03-08,36,0.07073,active,mobile/internet,VND,4602465898.0
ACC_A_000094_02,A_000094,demand_saving,2023-01-26,,0,0.00035,active,mobile/internet,VND,5237721399.0
ACC_A_000094_03,A_000094,term_saving,2024-03-13,2025-03-08,12,0.05315,active,branch,VND,3771628449.0
ACC_A_000095_01,A_000095,term_saving,2024-11-30,2026-11-20,24,0.06314,active,branch,VND,3623232882.0
ACC_A_000095_02,A_000095,term_saving,2024-07-29,2026-07-19,24,0.06789,active,mobile/internet,VND,2442478164.0
ACC_A_000095_03,A_000095,term_saving,2023-12-12,2026-11-26,36,0.06931,active,branch,VND,3132783058.0
ACC_A_000095_04,A_000095,term_saving,2023-07-30,2025-07-19,24,0.06564,active,branch,VND,2459130905.0
ACC_A_000095_05,A_000095,term_saving,2023-02-21,2025-02-10,24,0.06756,active,atm,VND,1616010444.0
ACC_A_000096_01,A_000096,term_saving,2023-09-04,2024-08-29,12,0.05785,active,atm,VND,2986760903.0
ACC_A_000096_02,A_000096,term_saving,2023-02-25,2026-02-09,36,0.07338,active,mobile/internet,VND,2530983146.0
ACC_A_000096_03,A_000096,term_saving,2023-10-27,2026-10-11,36,0.07498,active,atm,VND,2053236043.0
ACC_A_000096_04,A_000096,term_saving,2023-07-01,2025-06-20,24,0.06468,active,atm,VND,2206419308.0
ACC_A_000096_05,A_000096,term_saving,2024-08-28,2026-08-18,24,0.0691,active,branch,VND,2488921406.0
ACC_A_000096_06,A_000096,term_saving,2023-01-16,2024-01-11,12,0.05485,closed,branch,VND,3481926387.0
ACC_A_000097_01,A_000097,term_saving,2023-10-16,2026-09-30,36,0.06631,closed,mobile/internet,VND,5375968342.0
ACC_A_000097_02,A_000097,term_saving,2023-04-04,2025-03-24,24,0.06041,active,atm,VND,6091188573.0
ACC_A_000097_03,A_000097,term_saving,2023-04-16,2024-04-10,12,0.05285,active,branch,VND,3844769996.0
ACC_A_000098_01,A_000098,term_saving,2023-10-21,2025-10-10,24,0.06209,closed,branch,VND,2524014424.0
ACC_A_000098_02,A_000098,term_saving,2023-10-25,2025-10-14,24,0.06386,active,branch,VND,1378574256.0
ACC_A_000098_03,A_000098,term_saving,2024-04-28,2026-04-18,24,0.06177,active,branch,VND,1889359122.0
ACC_A_000098_04,A_000098,term_saving,2024-11-07,2026-10-28,24,0.0674,active,branch,VND,2068634053.0
ACC_A_000098_05,A_000098,term_saving,2023-05-03,2026-04-17,36,0.06677,active,mobile/internet,VND,2501270942.0
ACC_A_000098_06,A_000098,term_saving,2023-07-16,2026-06-30,36,0.06555,closed,branch,VND,1998956991.0
ACC_A_000099_01,A_000099,term_saving,2023-03-03,2026-02-15,36,0.06785,active,atm,VND,3347299038.0
ACC_A_000099_02,A_000099,term_saving,2023-05-22,2024-05-16,12,0.0539,active,mobile/internet,VND,3831610238.0
ACC_A_000099_03,A_000099,term_saving,2024-12-29,2026-12-19,24,0.06473,active,branch,VND,3589187138.0
ACC_A_000100_01,A_000100,term_saving,2023-12-02,2024-11-26,12,0.05291,active,atm,VND,4978837202.0
