customer_code,full_name,gender,dob,city,marital_status,nationality,occupation,income_range,income_currency,source_of_income,status,customer_segment
E_000635,Nguyen Thi Mai,Nữ,1969-10-13 16:33:08.341067,Vinh Phuc,Độc thân,Việt Nam,Noi tro,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000636,Ho Thi Khoa,Nữ,2001-10-05 16:33:08.341067,Bac Kan,Kết hôn,Việt Nam,Nhan vien van phong,<10 trieu,VND,Luong,Inactive,E
E_000637,Le Hoang Nam,Nam,1999-10-06 16:33:08.341067,TP. Ho Chi Minh,Kết hôn,Việt Nam,Noi tro,<10 trieu,VND,Luong,Active,E
E_000638,Bui Van Thang,Nam,1952-10-17 16:33:08.341067,Da Nang,Độc thân,Việt Nam,Noi tro,<10 trieu,VND,Luong,Closed,E
E_000639,Pham Van Dung,Nam,2001-10-05 16:33:08.341067,Hai Duong,Độc thân,Việt Nam,Nhan vien van phong,10-20 trieu,VND,Luong,Active,E
E_000640,Nguyen Minh Tuan,Nam,1960-10-15 16:33:08.341067,Binh Phuoc,Kết hôn,Việt Nam,Nhan vien van phong,10-20 trieu,VND,Luong,Active,E
E_000641,Ho Van Khoa,Nam,1970-10-13 16:33:08.341067,Phu Tho,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000642,Pham Thi Nga,Nữ,2007-10-04 16:33:08.341067,Thanh Hoa,Độc thân,Việt Nam,Cong nhan / lao dong pho thong,10-20 trieu,VND,Khac,Inactive,E
E_000643,Phan Thi Oanh,Nữ,1968-10-13 16:33:08.341067,Quang Ninh,Kết hôn,Việt Nam,Sinh vien,<10 trieu,USD,Luong,Closed,E
E_000644,Nguyen Thi Mai,Nữ,2006-10-04 16:33:08.341067,Quang Ninh,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Luong,Active,E
E_000645,Chu Van Tai,Nam,1999-10-06 16:33:08.341067,Hai Phong,Độc thân,Việt Nam,Nhan vien van phong,10-20 trieu,VND,Khac,Active,E
E_000646,Luu Thi Son,Nữ,2002-10-05 16:33:08.341067,Ha Noi,Độc thân,Việt Nam,Sinh vien,<10 trieu,VND,Luong,Active,E
E_000647,Vo Thi Phuc,Nữ,2005-10-04 16:33:08.341067,Ba Ria - Vung Tau,Kết hôn,Việt Nam,Nhan vien van phong,<10 trieu,VND,Khac,Active,E
E_000648,Dang Thi Giang,Nữ,1966-10-14 16:33:08.341067,Yen Bai,Độc thân,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000649,Luong Van Uy,Nam,2005-10-04 16:33:08.341067,Binh Duong,Độc thân,Việt Nam,Noi tro,10-20 trieu,VND,Luong,Active,E
E_000650,Bui Van Hai,Nam,1997-10-06 16:33:08.341067,Can Tho,Độc thân,Việt Nam,Sinh vien,<10 trieu,VND,Luong,Closed,E
E_000651,Do Minh Khang,Nam,1996-10-06 16:33:08.341067,Quang Ninh,Độc thân,Việt Nam,Nhan vien van phong,<10 trieu,VND,Luong,Active,E
E_000652,Do Thi Hung,Nữ,2001-10-05 16:33:08.341067,Ha Giang,Độc thân,Việt Nam,Sinh vien,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000653,Bui Thi Ngoc,Nữ,2005-10-04 16:33:08.341067,Hai Phong,Độc thân,Việt Nam,Sinh vien,<10 trieu,VND,Luong,Active,E
E_000654,Luu Thi Son,Nữ,2003-10-05 16:33:08.342068,Long An,Kết hôn,Việt Nam,Nhan vien van phong,10-20 trieu,VND,Luong,Active,E
E_000655,Pham Van Dung,Nam,1961-10-15 16:33:08.342068,An Giang,Độc thân,Việt Nam,Noi tro,<10 trieu,VND,Khac,Closed,E
E_000656,Ly Thi Nam,Nữ,2004-10-04 16:33:08.342068,Thua Thien Hue,Độc thân,Việt Nam,Nhan vien van phong,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000657,Dinh Thi Quang,Nữ,1948-10-18 16:33:08.342068,Bac Giang,Độc thân,Nước ngoài,Cong nhan / lao dong pho thong,<10 trieu,VND,Khac,Inactive,E
E_000658,Nguyen Thi An,Nữ,1949-10-18 16:33:08.342068,Nghe An,Kết hôn,Việt Nam,Noi tro,10-20 trieu,VND,Khac,Active,E
E_000659,Ton Thi Rong,Nữ,2005-10-04 16:33:08.342068,Binh Phuoc,Kết hôn,Việt Nam,Noi tro,10-20 trieu,VND,Luong,Active,E
E_000660,Dinh Thi Quang,Nữ,1958-10-16 16:33:08.342068,Hoa Binh,Độc thân,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Luong,Active,E
E_000661,Phan Thi Oanh,Nữ,1965-10-14 16:33:08.342068,Lao Cai,Độc thân,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Luong,Active,E
E_000662,Dang Thi Giang,Nữ,2007-10-04 16:33:08.342068,Tay Ninh,Kết hôn,Việt Nam,Sinh vien,<10 trieu,VND,Khac,Active,E
E_000663,Ho Thi Khoa,Nữ,2000-10-05 16:33:08.342068,Quang Ninh,Kết hôn,Việt Nam,Noi tro,10-20 trieu,VND,Luong,Active,E
E_000664,Vo Van Phuc,Nam,1968-10-13 16:33:08.342068,Thua Thien Hue,Độc thân,Việt Nam,Nhan vien van phong,<10 trieu,VND,Luong,Active,E
E_000665,Vu Thi Phong,Nữ,1999-10-06 16:33:08.342068,Ha Noi,Độc thân,Việt Nam,Noi tro,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000666,Le Thi Cuong,Nữ,1950-10-18 16:33:08.342068,Son La,Kết hôn,Việt Nam,Sinh vien,10-20 trieu,VND,Luong,Active,E
E_000667,Dinh Thi Quang,Nữ,1968-10-13 16:33:08.342068,Dong Thap,Độc thân,Việt Nam,Noi tro,10-20 trieu,VND,Ho tro gia dinh,Active,E
E_000668,Ho Van Khoa,Nam,2002-10-05 16:33:08.342068,Dong Nai,Kết hôn,Việt Nam,Noi tro,10-20 trieu,VND,Ho tro gia dinh,Active,E
E_000669,Duong Thi Minh,Nữ,1958-10-16 16:33:08.342068,Nghe An,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Ho tro gia dinh,Closed,E
E_000670,Ton Van Rong,Nam,2007-10-04 16:33:08.342068,Thua Thien Hue,Kết hôn,Việt Nam,Nhan vien van phong,<10 trieu,VND,Khac,Active,E
E_000671,Ho Van Khoa,Nam,2002-10-05 16:33:08.342068,Thua Thien Hue,Kết hôn,Việt Nam,Sinh vien,<10 trieu,USD,Khac,Active,E
E_000672,Hoang Thi Linh,Nữ,1947-10-19 16:33:08.342068,Thua Thien Hue,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Luong,Active,E
E_000673,Vu Van Phong,Nam,2006-10-04 16:33:08.342068,Binh Thuan,Kết hôn,Việt Nam,Sinh vien,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000674,Phan Thi Oanh,Nữ,2004-10-04 16:33:08.342068,Ba Ria - Vung Tau,Độc thân,Việt Nam,Cong nhan / lao dong pho thong,10-20 trieu,VND,Luong,Active,E
E_000675,Phan Thi Oanh,Nữ,2001-10-05 16:33:08.342068,Hau Giang,Kết hôn,Việt Nam,Nhan vien van phong,<10 trieu,VND,Luong,Active,E
E_000676,Chu Thi Tai,Nữ,2004-10-04 16:33:08.342068,Hai Phong,Độc thân,Việt Nam,Nhan vien van phong,<10 trieu,VND,Ho tro gia dinh,Inactive,E
E_000677,Ngo Van Long,Nam,1998-10-06 16:33:08.342068,Phu Tho,Kết hôn,Việt Nam,Sinh vien,<10 trieu,VND,Luong,Closed,E
E_000678,Dang Thi Thu,Nữ,1997-10-06 16:33:08.342068,Da Nang,Kết hôn,Việt Nam,Sinh vien,10-20 trieu,VND,Luong,Active,E
E_000679,Bui Thi Ngoc,Nữ,1970-10-13 16:33:08.342068,Hai Phong,Độc thân,Việt Nam,Nhan vien van phong,<10 trieu,VND,Khac,Inactive,E
E_000680,Vu Thi Phong,Nữ,1999-10-06 16:33:08.342068,Gia Lai,Độc thân,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Khac,Active,E
E_000681,Ton Thi Rong,Nữ,1998-10-06 16:33:08.342068,Binh Thuan,Kết hôn,Việt Nam,Sinh vien,<10 trieu,VND,Ho tro gia dinh,Closed,E
E_000682,Ho Thi Trang,Nữ,2006-10-04 16:33:08.342068,Long An,Độc thân,Việt Nam,Noi tro,<10 trieu,VND,Luong,Active,E
E_000683,Luong Van Uy,Nam,1947-10-19 16:33:08.342068,An Giang,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Luong,Closed,E
E_000684,Ho Thi Khoa,Nữ,2006-10-04 16:33:08.342068,Kien Giang,Kết hôn,Việt Nam,Sinh vien,<10 trieu,VND,Luong,Active,E
E_000685,Do Van Hung,Nam,2005-10-04 16:33:08.342068,Dien Bien,Kết hôn,Việt Nam,Nhan vien van phong,10-20 trieu,VND,Luong,Inactive,E
E_000686,Dang Van Giang,Nam,1997-10-06 16:33:08.342068,Can Tho,Độc thân,Việt Nam,Nhan vien van phong,10-20 trieu,VND,Ho tro gia dinh,Inactive,E
E_000687,Nguyen Van An,Nam,1999-10-06 16:33:08.342068,Lao Cai,Độc thân,Việt Nam,Nhan vien van phong,<10 trieu,VND,Luong,Inactive,E
E_000688,Duong Van Minh,Nam,1947-10-19 16:33:08.342068,Quang Ninh,Độc thân,Việt Nam,Sinh vien,<10 trieu,VND,Luong,Inactive,E
E_000689,Phan Thi Oanh,Nữ,1947-10-19 16:33:08.342068,Ha Giang,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,10-20 trieu,VND,Luong,Inactive,E
E_000690,Do Thi Hung,Nữ,2007-10-04 16:33:08.342068,Bac Kan,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,10-20 trieu,VND,Khac,Active,E
E_000691,Nguyen Thi Mai,Nữ,1950-10-18 16:33:08.342068,Lam Dong,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,10-20 trieu,VND,Ho tro gia dinh,Active,E
E_000692,Le Thi Cuong,Nữ,1964-10-14 16:33:08.342068,Bac Ninh,Độc thân,Việt Nam,Sinh vien,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000693,Ho Van Tai,Nam,1960-10-15 16:33:08.342068,Khanh Hoa,Kết hôn,Việt Nam,Nhan vien van phong,<10 trieu,VND,Luong,Active,E
E_000694,Tran Thi Lan,Nữ,2000-10-05 16:33:08.342068,Da Nang,Kết hôn,Việt Nam,Noi tro,<10 trieu,VND,Luong,Active,E
E_000695,Nguyen Minh Tuan,Nam,1952-10-17 16:33:08.342068,Quang Binh,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,10-20 trieu,VND,Ho tro gia dinh,Active,E
E_000696,Bui Van Hai,Nam,2003-10-05 16:33:08.342068,Son La,Độc thân,Việt Nam,Sinh vien,10-20 trieu,USD,Luong,Inactive,E
E_000697,Vu Minh Tam,Nam,1957-10-16 16:33:08.342068,Phu Tho,Kết hôn,Việt Nam,Nhan vien van phong,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000698,Pham Van Dung,Nam,2001-10-05 16:33:08.342068,Kon Tum,Độc thân,Việt Nam,Nhan vien van phong,10-20 trieu,VND,Khac,Active,E
E_000699,Dang Quoc Bao,Nam,2003-10-05 16:33:08.342068,Ha Nam,Độc thân,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Luong,Active,E
E_000700,Tran Duc Thanh,Nam,2007-10-04 16:33:08.342068,Kien Giang,Kết hôn,Nước ngoài,Nhan vien van phong,<10 trieu,VND,Luong,Active,E
E_000701,Bui Van Hai,Nam,1949-10-18 16:33:08.342068,Ha Nam,Độc thân,Việt Nam,Cong nhan / lao dong pho thong,10-20 trieu,VND,Ho tro gia dinh,Active,E
E_000702,Nguyen Minh Tuan,Nam,1961-10-15 16:33:08.342068,Ha Noi,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Khac,Active,E
E_000703,Ton Thi Rong,Nữ,1946-10-19 16:33:08.342068,Thanh Hoa,Độc thân,Việt Nam,Nhan vien van phong,10-20 trieu,VND,Luong,Inactive,E
E_000704,Hoang Van Em,Nam,2002-10-05 16:33:08.342068,Quang Binh,Kết hôn,Việt Nam,Noi tro,<10 trieu,VND,Luong,Active,E
E_000705,Ngo Van Long,Nam,1963-10-15 16:33:08.342068,Ha Noi,Độc thân,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,USD,Luong,Active,E
E_000706,Luong Thi Uy,Nữ,1997-10-06 16:33:08.342068,Ha Noi,Độc thân,Việt Nam,Noi tro,10-20 trieu,VND,Ho tro gia dinh,Active,E
E_000707,Ly Van Nam,Nam,1961-10-15 16:33:08.342068,Nam Dinh,Độc thân,Việt Nam,Nhan vien van phong,10-20 trieu,VND,Luong,Active,E
E_000708,Nguyen Thi An,Nữ,1956-10-16 16:33:08.342068,TP. Ho Chi Minh,Độc thân,Việt Nam,Nhan vien van phong,<10 trieu,VND,Khac,Active,E
E_000709,Dinh Van Quang,Nam,1970-10-13 16:33:08.342068,Thanh Hoa,Độc thân,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Ho tro gia dinh,Inactive,E
E_000710,Pham Thi Nga,Nữ,1997-10-06 16:33:08.342068,Bac Giang,Kết hôn,Việt Nam,Nhan vien van phong,10-20 trieu,VND,Ho tro gia dinh,Inactive,E
E_000711,Chu Thi Tai,Nữ,1998-10-06 16:33:08.342068,Thanh Hoa,Độc thân,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Luong,Active,E
E_000712,Ton Thi Rong,Nữ,1967-10-14 16:33:08.342068,TP. Ho Chi Minh,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,10-20 trieu,VND,Ho tro gia dinh,Inactive,E
E_000713,Le Hoang Nam,Nam,2006-10-04 16:33:08.342068,Nam Dinh,Kết hôn,Việt Nam,Nhan vien van phong,<10 trieu,VND,Luong,Active,E
E_000714,Tran Duc Thanh,Nam,2000-10-05 16:33:08.342068,Tien Giang,Kết hôn,Việt Nam,Noi tro,<10 trieu,VND,Luong,Inactive,E
E_000715,Luu Thi Son,Nữ,2002-10-05 16:33:08.342068,Dak Nong,Độc thân,Việt Nam,Noi tro,<10 trieu,VND,Luong,Active,E
E_000716,Pham Van Dung,Nam,1946-10-19 16:33:08.342068,Ninh Thuan,Kết hôn,Việt Nam,Nhan vien van phong,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000717,Bui Thi Ngoc,Nữ,2002-10-05 16:33:08.343082,TP. Ho Chi Minh,Độc thân,Việt Nam,Noi tro,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000718,Chu Van Tai,Nam,1998-10-06 16:33:08.343082,Ninh Thuan,Kết hôn,Việt Nam,Sinh vien,10-20 trieu,VND,Ho tro gia dinh,Active,E
E_000719,Nguyen Minh Tuan,Nam,1998-10-06 16:33:08.343082,Long An,Kết hôn,Việt Nam,Nhan vien van phong,10-20 trieu,VND,Luong,Inactive,E
E_000720,Tran Duc Thanh,Nam,1952-10-17 16:33:08.343082,Long An,Độc thân,Việt Nam,Cong nhan / lao dong pho thong,10-20 trieu,VND,Ho tro gia dinh,Active,E
E_000721,Pham Van Dung,Nam,1959-10-16 16:33:08.343082,Quang Nam,Độc thân,Việt Nam,Sinh vien,10-20 trieu,VND,Ho tro gia dinh,Active,E
E_000722,Ngo Thi Long,Nữ,2002-10-05 16:33:08.343082,Hoa Binh,Độc thân,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Luong,Active,E
E_000723,Pham Quang Huy,Nam,2006-10-04 16:33:08.343082,Nghe An,Độc thân,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Luong,Active,E
E_000724,Nguyen Thi An,Nữ,2003-10-05 16:33:08.343082,Nam Dinh,Kết hôn,Nước ngoài,Cong nhan / lao dong pho thong,10-20 trieu,VND,Luong,Active,E
E_000725,Vo Van Phuc,Nam,2000-10-05 16:33:08.343082,Ha Giang,Độc thân,Việt Nam,Noi tro,<10 trieu,VND,Khac,Active,E
E_000726,Bui Thi Ngoc,Nữ,2002-10-05 16:33:08.343082,Lai Chau,Kết hôn,Việt Nam,Sinh vien,<10 trieu,VND,Khac,Active,E
E_000727,Bui Thi Hai,Nữ,1945-10-19 16:33:08.343082,An Giang,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,10-20 trieu,VND,Luong,Active,E
E_000728,Do Minh Khang,Nam,1999-10-06 16:33:08.343082,Tien Giang,Độc thân,Việt Nam,Sinh vien,10-20 trieu,VND,Luong,Active,E
E_000729,Ngo Thi Long,Nữ,2000-10-05 16:33:08.343082,Binh Thuan,Độc thân,Việt Nam,Sinh vien,10-20 trieu,VND,Luong,Inactive,E
E_000730,Vu Thi Phong,Nữ,1995-10-07 16:33:08.343082,Can Tho,Độc thân,Việt Nam,Sinh vien,<10 trieu,VND,Khac,Active,E
E_000731,Tran Thi Lan,Nữ,1956-10-16 16:33:08.343082,Tien Giang,Độc thân,Việt Nam,Noi tro,<10 trieu,VND,Luong,Active,E
E_000732,Ho Thi Khoa,Nữ,2000-10-05 16:33:08.343082,An Giang,Kết hôn,Việt Nam,Sinh vien,10-20 trieu,VND,Ho tro gia dinh,Active,E
E_000733,Pham Quang Huy,Nam,1997-10-06 16:33:08.343082,Binh Thuan,Độc thân,Việt Nam,Nhan vien van phong,10-20 trieu,VND,Ho tro gia dinh,Active,E
E_000734,Do Van Hung,Nam,1962-10-15 16:33:08.343082,Tien Giang,Độc thân,Việt Nam,Nhan vien van phong,<10 trieu,VND,Khac,Active,E
E_000735,Nguyen Van An,Nam,2004-10-04 16:33:08.343082,Hai Phong,Độc thân,Việt Nam,Cong nhan / lao dong pho thong,10-20 trieu,VND,Luong,Active,E
E_000736,Phan Thi Oanh,Nữ,1998-10-06 16:33:08.343082,Thai Nguyen,Độc thân,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Ho tro gia dinh,Inactive,E
E_000737,Phan Thi Oanh,Nữ,1966-10-14 16:33:08.343082,Hoa Binh,Độc thân,Việt Nam,Noi tro,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000738,Hoang Van Duc,Nam,1956-10-16 16:33:08.343082,TP. Ho Chi Minh,Độc thân,Việt Nam,Sinh vien,<10 trieu,VND,Luong,Active,E
E_000739,Do Van Hung,Nam,1998-10-06 16:33:08.343082,Yen Bai,Kết hôn,Việt Nam,Nhan vien van phong,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000740,Ho Thi Trang,Nữ,1951-10-18 16:33:08.343082,Ninh Binh,Độc thân,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Luong,Active,E
E_000741,Ho Van Tai,Nam,1997-10-06 16:33:08.343082,Son La,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Luong,Active,E
E_000742,Dinh Van Quang,Nam,2005-10-04 16:33:08.343082,Hai Phong,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,10-20 trieu,VND,Luong,Inactive,E
E_000743,Le Thi Huong,Nữ,2006-10-04 16:33:08.343082,Khanh Hoa,Độc thân,Việt Nam,Nhan vien van phong,10-20 trieu,VND,Ho tro gia dinh,Active,E
E_000744,Bui Van Thang,Nam,2007-10-04 16:33:08.343082,Khanh Hoa,Kết hôn,Nước ngoài,Nhan vien van phong,<10 trieu,VND,Luong,Active,E
E_000745,Ngo Thi Long,Nữ,1952-10-17 16:33:08.343082,Nam Dinh,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Khac,Active,E
E_000746,Luong Thi Uy,Nữ,1963-10-15 16:33:08.344084,Vinh Long,Kết hôn,Việt Nam,Sinh vien,<10 trieu,USD,Khac,Active,E
E_000747,Luong Thi Uy,Nữ,2004-10-04 16:33:08.344084,Quang Tri,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,10-20 trieu,VND,Luong,Inactive,E
E_000748,Luong Van Uy,Nam,1998-10-06 16:33:08.344084,Ninh Binh,Độc thân,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Khac,Active,E
E_000749,Vu Minh Tam,Nam,1969-10-13 16:33:08.344084,Binh Phuoc,Độc thân,Việt Nam,Sinh vien,<10 trieu,VND,Khac,Active,E
E_000750,Dang Thi Thu,Nữ,1965-10-14 16:33:08.344084,Hung Yen,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Luong,Active,E
E_000751,Ton Thi Rong,Nữ,1999-10-06 16:33:08.344084,Ha Noi,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Luong,Active,E
E_000752,Luu Thi Son,Nữ,2002-10-05 16:33:08.344084,Ha Nam,Độc thân,Việt Nam,Nhan vien van phong,<10 trieu,VND,Khac,Active,E
E_000753,Luong Thi Uy,Nữ,1957-10-16 16:33:08.344084,Tien Giang,Độc thân,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Khac,Active,E
E_000754,Le Thi Cuong,Nữ,1951-10-18 16:33:08.344084,Ca Mau,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,10-20 trieu,VND,Ho tro gia dinh,Active,E
E_000755,Tran Van Binh,Nam,2003-10-05 16:33:08.344084,Tien Giang,Kết hôn,Việt Nam,Nhan vien van phong,<10 trieu,VND,Luong,Active,E
E_000756,Dang Van Giang,Nam,2000-10-05 16:33:08.344084,TP. Ho Chi Minh,Độc thân,Việt Nam,Cong nhan / lao dong pho thong,10-20 trieu,USD,Luong,Active,E
E_000757,Ly Van Nam,Nam,1945-10-19 16:33:08.344084,Kien Giang,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Khac,Active,E
E_000758,Ho Thi Trang,Nữ,1969-10-13 16:33:08.344084,Long An,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Khac,Active,E
E_000759,Luong Van Uy,Nam,1996-10-06 16:33:08.344084,Can Tho,Độc thân,Việt Nam,Sinh vien,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000760,Dinh Thi Quang,Nữ,1997-10-06 16:33:08.344084,Thanh Hoa,Kết hôn,Việt Nam,Noi tro,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000761,Ly Thi Nam,Nữ,2007-10-04 16:33:08.344084,Bac Lieu,Độc thân,Việt Nam,Sinh vien,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000762,Vu Thi Hoa,Nữ,1948-10-18 16:33:08.344084,Bac Giang,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000763,Luu Thi Son,Nữ,1955-10-17 16:33:08.344084,Lao Cai,Độc thân,Việt Nam,Nhan vien van phong,<10 trieu,VND,Luong,Active,E
E_000764,Vo Thi Phuc,Nữ,1968-10-13 16:33:08.344084,Tuyen Quang,Độc thân,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Luong,Active,E
E_000765,Le Thi Cuong,Nữ,1965-10-14 16:33:08.344084,Binh Duong,Độc thân,Việt Nam,Cong nhan / lao dong pho thong,10-20 trieu,VND,Ho tro gia dinh,Active,E
E_000766,Nguyen Minh Tuan,Nam,1999-10-06 16:33:08.344084,Khanh Hoa,Độc thân,Việt Nam,Cong nhan / lao dong pho thong,10-20 trieu,VND,Khac,Active,E
E_000767,Nguyen Van An,Nam,1996-10-06 16:33:08.344084,TP. Ho Chi Minh,Độc thân,Việt Nam,Cong nhan / lao dong pho thong,10-20 trieu,VND,Luong,Inactive,E
E_000768,Vo Thi Phuc,Nữ,2004-10-04 16:33:08.344084,Kon Tum,Độc thân,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Luong,Inactive,E
E_000769,Tran Duc Thanh,Nam,1969-10-13 16:33:08.344084,Bac Ninh,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000770,Chu Van Tai,Nam,2007-10-04 16:33:08.344084,Nam Dinh,Độc thân,Việt Nam,Cong nhan / lao dong pho thong,10-20 trieu,VND,Luong,Active,E
E_000771,Hoang Van Em,Nam,1955-10-17 16:33:08.344084,Ninh Binh,Kết hôn,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Luong,Closed,E
E_000772,Le Thi Cuong,Nữ,1962-10-15 16:33:08.344084,Ha Giang,Kết hôn,Việt Nam,Nhan vien van phong,<10 trieu,VND,Luong,Active,E
E_000773,Dang Thi Giang,Nữ,1946-10-19 16:33:08.344084,Quang Ngai,Độc thân,Việt Nam,Sinh vien,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000774,Dang Van Giang,Nam,1969-10-13 16:33:08.344084,Tuyen Quang,Độc thân,Việt Nam,Noi tro,10-20 trieu,VND,Luong,Active,E
E_000775,Vu Thi Hoa,Nữ,1997-10-06 16:33:08.344084,Kien Giang,Độc thân,Việt Nam,Sinh vien,<10 trieu,VND,Luong,Active,E
E_000776,Chu Thi Tai,Nữ,2004-10-04 16:33:08.344084,Bac Kan,Độc thân,Việt Nam,Nhan vien van phong,10-20 trieu,VND,Khac,Active,E
E_000777,Nguyen Thi Mai,Nữ,1996-10-06 16:33:08.345059,Thua Thien Hue,Độc thân,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Luong,Active,E
E_000778,Luong Thi Uy,Nữ,2006-10-04 16:33:08.345059,Ha Noi,Kết hôn,Việt Nam,Nhan vien van phong,<10 trieu,VND,Luong,Active,E
E_000779,Duong Van Minh,Nam,1948-10-18 16:33:08.345059,Can Tho,Độc thân,Việt Nam,Cong nhan / lao dong pho thong,<10 trieu,VND,Luong,Active,E
E_000780,Bui Van Hai,Nam,1959-10-16 16:33:08.345059,Kien Giang,Độc thân,Việt Nam,Noi tro,<10 trieu,VND,Khac,Active,E
E_000781,Le Thi Cuong,Nữ,1964-10-14 16:33:08.345059,Ha Noi,Độc thân,Việt Nam,Sinh vien,10-20 trieu,VND,Khac,Active,E
E_000782,Bui Van Thang,Nam,1995-10-07 16:33:08.345059,An Giang,Kết hôn,Nước ngoài,Cong nhan / lao dong pho thong,<10 trieu,VND,Luong,Inactive,E
E_000783,Vo Thi Phuc,Nữ,2003-10-05 16:33:08.345059,Dien Bien,Kết hôn,Việt Nam,Nhan vien van phong,<10 trieu,VND,Khac,Active,E
E_000784,Luong Van Uy,Nam,1996-10-06 16:33:08.345059,Ninh Binh,Kết hôn,Việt Nam,Nhan vien van phong,<10 trieu,VND,Khac,Active,E
E_000785,Bui Thi Ngoc,Nữ,1945-10-19 16:33:08.345059,An Giang,Kết hôn,Việt Nam,Nhan vien van phong,<10 trieu,VND,Ho tro gia dinh,Active,E
E_000786,Bui Thi Ngoc,Nữ,1961-10-15 16:33:08.345059,Bac Giang,Độc thân,Việt Nam,Sinh vien,<10 trieu,VND,Ho tro gia dinh,Inactive,E
E_000787,Tran Thi Lan,Nữ,2003-10-05 16:33:08.345059,Vinh Phuc,Kết hôn,Việt Nam,Noi tro,<10 trieu,VND,Luong,Active,E
E_000788,Vu Minh Tam,Nam,1960-10-15 16:33:08.345059,Binh Duong,Độc thân,Việt Nam,Cong nhan / lao dong pho thong,10-20 trieu,VND,Luong,Active,E
E_000789,Dang Thi Giang,Nữ,1995-10-07 16:33:08.345059,Gia Lai,Độc thân,Việt Nam,Sinh vien,10-20 trieu,VND,Luong,Active,E
E_000790,Le Thi Cuong,Nữ,2003-10-05 16:33:08.345059,Tuyen Quang,Độc thân,Việt Nam,Nhan vien van phong,<10 trieu,VND,Luong,Active,E
